Device,I2C Bus,7-Bit SMBus Address,method (get or detect),cnt (optional default 1)
GPU4,2,0x4C,get
GPU5,2,0x4D,get
GPU6,2,0x4E,get
GPU7,2,0x4F,get
GPU0,2,0x44,get
GPU1,2,0x45,get
GPU2,2,0x46,get
GPU3,2,0x47,get
NVSwitch0,3,0x19,get
NVSwitch1,3,0x1A,get
NVSwitch2,3,0x1B,get
NVSwitch3,3,0x1C,get
PCIeRetimer0,3,0x33,get
PCIeRetimer1,3,0x44,get
PCIeRetimer2,3,0x45,get
PCIeRetimer3,3,0x46,get
PCIeRetimer4,3,0x47,get
PCIeRetimer5,3,0x48,get
PCIeRetimer6,3,0x49,get
PCIeRetimer7,3,0x0B,get
PCIeSwitch0,3,0x08,get
FPGA,3,0x60,get,2
HMC,3,ignored,detect
