GPU[0-7]	(B)OverT		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", "Overheat"]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID} Temperature", 87, 85]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID} Temperature", 92, 90]
	(B)Abnormal Presence State Change		ResourceEvent.1.1.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID}", "Absent"]
	(B)Abnormal PWR_GOOD State Change		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} PWR_GOOD status", "interrupt asserted"]
NVSwitch[0-3]	(B)OverT		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", "overheat"]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	OK Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Power", 87, 85]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", 92, 90]
	(B)Thermal Alert		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}", "overheat"]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 87, 85]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingHigh	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}/Sensors/${DeviceID}_Temp	["${DeviceID}_Temp", 92, 90]
	(B)Power Rail Change	(B)VDD abnormal change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} VDD", "power supply interrupt"]
		(B)DVDD abnormal change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} DVDD", "power supply interrupt"]
		(B)HVDD abnormal change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} HVDD", "power supply interrupt"]
	(B)1V8 Abnormal Change		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} 1V8", "power abnormal interrupt"]
HSC[left, right]	(B)alert		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} standby", "MOSFET is not switched on for any reason"]
HSC[standby, output]	(B)Power Abnormal Change		ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} standby", "MOSFET is not switched on for any reason"]
			ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID} output", "power abnormal change"]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} output temp", 87, 85]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} ouput temp", 92, 90]
HSC[0-9]	(B)Power Rail Change	(B)Power Abnormal Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power abnormal change"]
			ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
			OpenBMC.0.2.SensorThresholdWarningHighGoingHigh	Warning	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} temp", 87, 85]
			OpenBMC.0.2.SensorThresholdCriticalHighGoingLow	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/${DeviceID}	["${DeviceID} temp", 92, 90]
SysVR	(B)Power Rail Change	(B)5V Power Abnormal Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
		(B)3V3 Power Abnormal Change	ResourceEvent.1.0.ResourceErrorsDetected	Critical	Contact NVIDIA Support	/redfish/v1/Chassis/Baseboard	["${DeviceID}", "power supply status error"]
